fd4420,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682070157,,200
9ddfc0,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682070161,,200
0775c8,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682070903,,200
ebd472,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682070903,,200
ef40ba,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682070913,a00798,500
a00798,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682070913,,500
b4002a,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682070943,4894b9,500
4894b9,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682070943,,500
41f9ad,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682070958,147a97,500
147a97,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682070958,,500
f46597,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682070965,,200
47a808,127.0.0.1,POST,http://localhost:8888/card/deck/draw_start,1682071348,,200
0d319b,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682071940,3f02f6,500
3f02f6,127.0.0.1,POST,http://localhost:8888/card/deck/draw_start,1682071940,,500
ed805c,127.0.0.1,POST,http://localhost:8888/card/deck/draw_start,1682071960,,200
133172,127.0.0.1,POST,http://localhost:8888/card/deck/draw_start,1682071963,,200
ba4d0d,127.0.0.1,POST,http://localhost:8888/card/deck/draw_start,1682072095,,200
56a4f8,127.0.0.1,POST,http://localhost:8888/card/deck/draw_start,1682072097,,200
73f1e3,127.0.0.1,POST,http://localhost:8888/card/deck/draw_start,1682072099,,200
3b6a29,127.0.0.1,POST,http://localhost:8888/card/deck/draw_start,1682072099,,200
195048,127.0.0.1,POST,http://localhost:8888/card/deck/draw_start,1682072313,,200
b772ea,127.0.0.1,POST,http://localhost:8888/card/deck/draw,1682072314,,200
993e45,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682072325,,200
8c16d9,127.0.0.1,POST,http://localhost:8888/card/deck/draw,1682072328,,200
886ff3,127.0.0.1,POST,http://localhost:8888/card/deck/draw,1682072336,,200
35b32e,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682072417,,200
b0c718,127.0.0.1,POST,http://localhost:8888/card/deck/draw,1682072419,,200
cd2608,127.0.0.1,GET,http://localhost:8888/card/deck/draw/0,1682072424,,200
633cc9,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1682072427,,200
d94997,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682072432,,200
baa545,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682072436,,200
13bd61,127.0.0.1,POST,http://localhost:8888/card/deck/draw,1682072439,,200
906140,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682072648,,200
4ab3bb,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682072650,,200
e572ad,127.0.0.1,GET,http://localhost:8888/card/deck/draw/0,1682072651,,200
01760f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682072653,,200
8c9934,127.0.0.1,GET,http://localhost:8888/card/deck/draw/0,1682072655,,200
4f5b5e,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1682072659,,200
0ae7d8,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1682072729,,200
fc1b44,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682072731,,200
a72b30,127.0.0.1,GET,http://localhost:8888/card/deck/draw/0,1682072734,,200
f55dae,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682072742,,200
673e24,127.0.0.1,POST,http://localhost:8888/card/deck/draw,1682072744,,200
68069c,127.0.0.1,POST,http://localhost:8888/card/deck/draw,1682072749,,200
d530cc,127.0.0.1,POST,http://localhost:8888/card/deck/draw,1682072754,,200
782f1b,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682072866,,200
92ba66,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682072869,13e52d,405
13e52d,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682072869,,405
a98f1a,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682072869,bec73f,405
bec73f,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682072869,,405
619f21,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682072944,,200
a037ed,127.0.0.1,POST,http://localhost:8888/card/deck/draw_callback,1682072947,,302
61248c,127.0.0.1,GET,http://localhost:8888/card/deck/draw/4,1682072947,,200
e50ace,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682073006,,200
955dfa,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682073010,,200
b2db74,127.0.0.1,POST,http://localhost:8888/card/deck/draw_callback,1682073013,,302
601a74,127.0.0.1,GET,http://localhost:8888/card/deck/draw/1,1682073013,,200
36fdf7,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1682073018,,200
2d85a9,127.0.0.1,GET,http://localhost:8888/card,1682073034,,200
3e5162,127.0.0.1,GET,http://localhost:8888/card/deck,1682073035,,200
4f35e2,127.0.0.1,GET,http://localhost:8888/card/deck,1682073190,3b5042,500
3b5042,127.0.0.1,GET,http://localhost:8888/card/deck,1682073190,,500
6af493,127.0.0.1,GET,http://localhost:8888/card/deck,1682073202,13401c,500
13401c,127.0.0.1,GET,http://localhost:8888/card/deck,1682073202,,500
247983,127.0.0.1,GET,http://localhost:8888/card/deck,1682073212,,200
03a7c8,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682073214,,200
a07267,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682073353,,200
7b9e18,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682075679,,200
5631c3,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682075703,,200
e35203,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682075765,,200
94ed76,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682075766,,200
d9172c,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682075848,,200
2496a3,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682075863,,200
0fbad3,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682075865,,200
d250b2,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682075881,,200
ac869e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682075889,,200
944db1,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682075892,,200
5293e0,127.0.0.1,POST,http://localhost:8888/card/deck/draw_callback,1682075896,,302
7c6981,127.0.0.1,GET,http://localhost:8888/card/deck/draw/9,1682075896,,200
96ad32,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682075898,,200
943ebe,127.0.0.1,POST,http://localhost:8888/card/deck/draw_callback,1682075907,,302
60ebb3,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1682075907,,200
c2214d,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682075912,,200
430b91,127.0.0.1,POST,http://localhost:8888/card/deck/draw_callback,1682075919,,302
64218f,127.0.0.1,GET,http://localhost:8888/card/deck/draw/42,1682075919,e07573,500
e07573,127.0.0.1,GET,http://localhost:8888/card/deck/draw/42,1682075919,,500
d5f803,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682075924,a7f12b,500
a7f12b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682075924,,500
f1b1c2,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682075929,,200
645f2b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682075930,,200
f08edc,127.0.0.1,GET,http://localhost:8888/report,1682075960,,200
3d84a4,127.0.0.1,GET,http://localhost:8888/api,1682076119,,200
1363d2,127.0.0.1,GET,http://localhost:8888/api/deck,1682076121,,200
540dae,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1682076124,,200
1b739a,127.0.0.1,GET,http://localhost:8888/api/deck/draw/5,1682076126,,200
b49133,127.0.0.1,GET,http://localhost:8888/api/deck/draw/5,1682076128,,200
dbdff4,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1682076132,,200
52fa8d,127.0.0.1,GET,http://localhost:8888/api/deck/draw/5,1682076138,,200
0cf3bd,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1682076141,,200
da12a1,127.0.0.1,GET,http://localhost:8888/card,1682076144,,200
387bdd,127.0.0.1,GET,http://localhost:8888/card,1682076459,,200
bb1bcb,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682076461,,200
e54c0f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682076462,,200
9fe219,127.0.0.1,GET,http://localhost:8888/card/deck/draw_start,1682076464,,200
ca1cc4,127.0.0.1,POST,http://localhost:8888/card/deck/draw_callback,1682076467,,302
19eba3,127.0.0.1,GET,http://localhost:8888/card/deck/draw/7,1682076467,,200
4f661d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682076470,,200
2d67e8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682076471,,200
bce802,127.0.0.1,GET,http://localhost:8888/,1682362445,,200
cba377,127.0.0.1,GET,http://localhost:8888/game,1682362558,e56a54,404
e56a54,127.0.0.1,GET,http://localhost:8888/game,1682362558,,404
6448e2,127.0.0.1,GET,http://localhost:8888/game,1682362577,,200
a0d0a7,127.0.0.1,GET,http://localhost:8888/game,1682362602,34203f,500
34203f,127.0.0.1,GET,http://localhost:8888/game,1682362602,,500
d822a2,127.0.0.1,GET,http://localhost:8888/game,1682362610,09dc8b,500
09dc8b,127.0.0.1,GET,http://localhost:8888/game,1682362610,,500
27b3fb,127.0.0.1,GET,http://localhost:8888/,1682362620,98c74e,500
98c74e,127.0.0.1,GET,http://localhost:8888/,1682362620,,500
7946cd,127.0.0.1,GET,http://localhost:8888/,1682362642,,200
bae9e2,127.0.0.1,GET,http://localhost:8888/card,1682362644,,200
e59ffb,127.0.0.1,GET,http://localhost:8888/game,1682362647,71a2fe,404
71a2fe,127.0.0.1,GET,http://localhost:8888/game,1682362647,,404
2d83c5,127.0.0.1,GET,http://localhost:8888/game,1682362660,7f63c7,404
7f63c7,127.0.0.1,GET,http://localhost:8888/game,1682362660,,404
a7b2ed,127.0.0.1,GET,http://localhost:8888/game,1682362665,e19817,404
e19817,127.0.0.1,GET,http://localhost:8888/game,1682362665,,404
74551d,127.0.0.1,GET,http://localhost:8888/game,1682362666,279857,404
279857,127.0.0.1,GET,http://localhost:8888/game,1682362666,,404
1796a8,127.0.0.1,GET,http://localhost:8888/game,1682362689,,200
494b36,127.0.0.1,GET,http://localhost:8888/game,1682411004,,200
ef210d,127.0.0.1,GET,http://localhost:8888/game,1682411586,,200
c86822,127.0.0.1,GET,http://localhost:8888/game/board,1682411601,,200
b94139,127.0.0.1,GET,http://localhost:8888/game/board,1682411654,,200
07ba3d,127.0.0.1,GET,http://localhost:8888/game/board,1682411656,,200
6f46d2,127.0.0.1,GET,http://localhost:8888/game/board,1682411658,,200
e0df9d,127.0.0.1,GET,http://localhost:8888/game/board,1682411659,,200
a4fbf1,127.0.0.1,GET,http://localhost:8888/game/board,1682411660,,200
acb8df,127.0.0.1,GET,http://localhost:8888/game/board,1682411661,,200
2b2a0d,127.0.0.1,GET,http://localhost:8888/game/board,1682411662,,200
a89317,127.0.0.1,GET,http://localhost:8888/game/board,1682411701,,200
33276b,127.0.0.1,GET,http://localhost:8888/game/board,1682411727,,200
2e845f,127.0.0.1,GET,http://localhost:8888/game/board,1682411740,39d0fa,500
39d0fa,127.0.0.1,GET,http://localhost:8888/game/board,1682411740,,500
3cc4e6,127.0.0.1,GET,http://localhost:8888/game,1682411804,,200
30a8ef,127.0.0.1,GET,http://localhost:8888/game/board,1682411810,ed4b9a,500
ed4b9a,127.0.0.1,GET,http://localhost:8888/game/board,1682411810,,500
4771e5,127.0.0.1,GET,http://localhost:8888/game/board,1682411819,,200
efa695,127.0.0.1,GET,http://localhost:8888/game/board,1682411951,cb34dd,500
cb34dd,127.0.0.1,GET,http://localhost:8888/game/board,1682411951,,500
ed2bd8,127.0.0.1,GET,http://localhost:8888/game/board,1682411974,7c91c1,500
7c91c1,127.0.0.1,GET,http://localhost:8888/game/board,1682411974,,500
a9691a,127.0.0.1,GET,http://localhost:8888/game/board,1682411998,557853,500
557853,127.0.0.1,GET,http://localhost:8888/game/board,1682411998,,500
a73230,127.0.0.1,GET,http://localhost:8888/game/board,1682411999,20492e,500
20492e,127.0.0.1,GET,http://localhost:8888/game/board,1682411999,,500
f4ca70,127.0.0.1,GET,http://localhost:8888/game/board,1682412043,,200
8f0e8e,127.0.0.1,GET,http://localhost:8888/game/board,1682412045,,200
0b5235,127.0.0.1,GET,http://localhost:8888/game/board,1682412046,,200
da0232,127.0.0.1,GET,http://localhost:8888/game/board,1682412200,,200
e5acd4,127.0.0.1,GET,http://localhost:8888/game/board,1682412201,,200
9d8feb,127.0.0.1,GET,http://localhost:8888/game/board,1682412720,c37ec9,500
c37ec9,127.0.0.1,GET,http://localhost:8888/game/board,1682412720,,500
c97e9d,127.0.0.1,GET,http://localhost:8888/game/board,1682413081,447efa,500
447efa,127.0.0.1,GET,http://localhost:8888/game/board,1682413081,,500
37c96c,127.0.0.1,GET,http://localhost:8888/game/board,1682413113,,200
c354b6,127.0.0.1,GET,http://localhost:8888/game/board,1682413116,,200
bbc083,127.0.0.1,GET,http://localhost:8888/game/board,1682413118,,200
dfe7d0,127.0.0.1,GET,http://localhost:8888/game/board,1682413119,,200
4b9c7e,127.0.0.1,GET,http://localhost:8888/game/board,1682413285,,200
42d7c6,127.0.0.1,GET,http://localhost:8888/game/board,1682413287,,200
591adf,127.0.0.1,GET,http://localhost:8888/game/board,1682413303,8903a3,500
8903a3,127.0.0.1,GET,http://localhost:8888/game/board,1682413303,,500
f395a5,127.0.0.1,GET,http://localhost:8888/game/board,1682413318,,200
4d7829,127.0.0.1,GET,http://localhost:8888/game/board,1682413334,,200
f61970,127.0.0.1,GET,http://localhost:8888/game/board,1682413335,,200
0e0e07,127.0.0.1,GET,http://localhost:8888/game/board,1682413408,,200
ec1185,127.0.0.1,GET,http://localhost:8888/game/board,1682413548,,200
51320d,127.0.0.1,GET,http://localhost:8888/game/board,1682413584,,200
95e531,127.0.0.1,GET,http://localhost:8888/game/board,1682413588,,200
7a4c72,127.0.0.1,GET,http://localhost:8888/game/board,1682413674,,200
132138,127.0.0.1,GET,http://localhost:8888/game/reset,1682413682,62b18f,500
62b18f,127.0.0.1,GET,http://localhost:8888/game/reset,1682413682,,500
c8c686,127.0.0.1,GET,http://localhost:8888/game/reset,1682413689,,302
e9441a,127.0.0.1,GET,http://localhost:8888/game/board,1682413690,,200
06c363,127.0.0.1,GET,http://localhost:8888/game/reset,1682413700,,302
909ccc,127.0.0.1,GET,http://localhost:8888/game/board,1682413700,,200
cf0b97,127.0.0.1,GET,http://localhost:8888/game/reset,1682413709,,302
bfb204,127.0.0.1,GET,http://localhost:8888/game/board,1682413709,,200
38d37e,127.0.0.1,GET,http://localhost:8888/game/reset,1682413789,,302
726217,127.0.0.1,GET,http://localhost:8888/game/board,1682413789,,200
f70d3b,127.0.0.1,GET,http://localhost:8888/game/reset,1682413849,,302
a562cc,127.0.0.1,GET,http://localhost:8888/game/board,1682413849,,200
f4dd53,127.0.0.1,GET,http://localhost:8888/game/board,1682414130,,200
a0f566,127.0.0.1,GET,http://localhost:8888/game/reset,1682414413,,302
1b6e0b,127.0.0.1,GET,http://localhost:8888/game/board,1682414413,,200
a9afad,127.0.0.1,GET,http://localhost:8888/game/board,1682414460,,200
d2dc86,127.0.0.1,GET,http://localhost:8888/game/board,1682414474,,200
ced8d1,127.0.0.1,GET,http://localhost:8888/game/board,1682414970,,200
d8c619,127.0.0.1,GET,http://localhost:8888/game/draw,1682414976,,302
6f29fd,127.0.0.1,GET,http://localhost:8888/game/board,1682414976,,200
c02cb6,127.0.0.1,GET,http://localhost:8888/game/draw,1682414980,,302
56b732,127.0.0.1,GET,http://localhost:8888/game/board,1682414980,,200
22b549,127.0.0.1,GET,http://localhost:8888/game/board,1682414982,,200
b27662,127.0.0.1,GET,http://localhost:8888/game/board,1682414984,,200
8ef3df,127.0.0.1,GET,http://localhost:8888/game/board,1682415081,,200
c1947b,127.0.0.1,GET,http://localhost:8888/game/reset,1682415090,,302
a8759b,127.0.0.1,GET,http://localhost:8888/game/board,1682415090,,200
980a95,127.0.0.1,GET,http://localhost:8888/game/reset,1682415109,,302
720bf9,127.0.0.1,GET,http://localhost:8888/game/board,1682415109,,200
29df92,127.0.0.1,GET,http://localhost:8888/game/draw,1682415117,,302
5f771d,127.0.0.1,GET,http://localhost:8888/game/board,1682415118,,200
c6a437,127.0.0.1,GET,http://localhost:8888/game/draw,1682415122,,302
c332f5,127.0.0.1,GET,http://localhost:8888/game/board,1682415123,,200
62aaf7,127.0.0.1,GET,http://localhost:8888/game/board,1682415158,,200
f43721,127.0.0.1,GET,http://localhost:8888/game/board,1682415173,,200
f93075,127.0.0.1,GET,http://localhost:8888/game/board,1682415175,,200
e21c74,127.0.0.1,GET,http://localhost:8888/game/board,1682415176,,200
b892c3,127.0.0.1,GET,http://localhost:8888/game/draw,1682415213,,302
68b115,127.0.0.1,GET,http://localhost:8888/game/board,1682415213,,200
6d43d4,127.0.0.1,GET,http://localhost:8888/game/draw,1682415217,,302
81a1ea,127.0.0.1,GET,http://localhost:8888/game/board,1682415217,,200
9d993b,127.0.0.1,GET,http://localhost:8888/game/draw,1682415222,,302
905354,127.0.0.1,GET,http://localhost:8888/game/board,1682415223,,200
b919d0,127.0.0.1,GET,http://localhost:8888/game/draw,1682415226,,302
a0d900,127.0.0.1,GET,http://localhost:8888/game/board,1682415226,,200
341feb,127.0.0.1,GET,http://localhost:8888/game/board,1682415255,,200
655dde,127.0.0.1,GET,http://localhost:8888/game/board,1682415276,,200
1fd189,127.0.0.1,GET,http://localhost:8888/game/reset,1682415281,,302
68fbd8,127.0.0.1,GET,http://localhost:8888/game/board,1682415281,,200
223b22,127.0.0.1,GET,http://localhost:8888/game/board?draw=true,1682415284,,200
e89a28,127.0.0.1,GET,http://localhost:8888/game/board?draw=true,1682415287,,200
d3bd09,127.0.0.1,GET,http://localhost:8888/game/board?draw=true,1682415300,,200
85968d,127.0.0.1,GET,http://localhost:8888/game/board?draw=,1682415302,,200
93532b,127.0.0.1,GET,http://localhost:8888/game/board?draw=,1682415314,,200
6a8971,127.0.0.1,GET,http://localhost:8888/game/draw,1682415316,,302
5e0886,127.0.0.1,GET,http://localhost:8888/game/board,1682415316,,200
a80ae1,127.0.0.1,GET,http://localhost:8888/game/draw,1682415318,,302
cce5da,127.0.0.1,GET,http://localhost:8888/game/board,1682415318,,200
1c231f,127.0.0.1,GET,http://localhost:8888/game/board,1682415421,,200
f7af2e,127.0.0.1,GET,http://localhost:8888/game/board,1682415437,,200
52ab37,127.0.0.1,GET,http://localhost:8888/game/reset,1682415449,,302
a5c93a,127.0.0.1,GET,http://localhost:8888/game/board,1682415449,,200
09aad2,127.0.0.1,GET,http://localhost:8888/game/board,1682415459,,200
984ec4,127.0.0.1,GET,http://localhost:8888/game/board,1682415462,,200
129e07,127.0.0.1,GET,http://localhost:8888/game/board,1682415938,3c138e,500
3c138e,127.0.0.1,GET,http://localhost:8888/game/board,1682415938,,500
d003cb,127.0.0.1,GET,http://localhost:8888/game/board,1682415960,,200
b7ff89,127.0.0.1,GET,http://localhost:8888/game/board,1682415963,,200
e0cbb5,127.0.0.1,GET,http://localhost:8888/game/board,1682416105,7e72e6,500
7e72e6,127.0.0.1,GET,http://localhost:8888/game/board,1682416105,,500
508a69,127.0.0.1,GET,http://localhost:8888/game/draw,1682416129,,302
778b42,127.0.0.1,GET,http://localhost:8888/game/board,1682416130,,200
55d361,127.0.0.1,GET,http://localhost:8888/game/draw,1682416137,,302
289ae8,127.0.0.1,GET,http://localhost:8888/game/board,1682416137,,200
827334,127.0.0.1,GET,http://localhost:8888/game/draw,1682416141,,302
2a7edf,127.0.0.1,GET,http://localhost:8888/game/board,1682416142,,200
9295d3,127.0.0.1,GET,http://localhost:8888/game/draw,1682416147,,302
a32bec,127.0.0.1,GET,http://localhost:8888/game/board,1682416147,,200
a0af23,127.0.0.1,GET,http://localhost:8888/game/board,1682416266,,200
8d943e,127.0.0.1,GET,http://localhost:8888/game/board,1682416268,,200
457c03,127.0.0.1,GET,http://localhost:8888/game/board,1682416270,,200
3e7ae8,127.0.0.1,GET,http://localhost:8888/game/draw,1682416274,,302
846ae8,127.0.0.1,GET,http://localhost:8888/game/board,1682416274,,200
d6c2d2,127.0.0.1,GET,http://localhost:8888/game/reset,1682416309,,302
986ea5,127.0.0.1,GET,http://localhost:8888/game/board,1682416309,,200
a2443b,127.0.0.1,GET,http://localhost:8888/game/draw,1682416312,,302
16f38b,127.0.0.1,GET,http://localhost:8888/game/board,1682416312,,200
3a5c06,127.0.0.1,GET,http://localhost:8888/game/draw,1682416314,,302
f87a22,127.0.0.1,GET,http://localhost:8888/game/board,1682416314,,200
6310d7,127.0.0.1,GET,http://localhost:8888/game/draw,1682416316,,302
afa1e2,127.0.0.1,GET,http://localhost:8888/game/board,1682416317,,200
d367bc,127.0.0.1,GET,http://localhost:8888/game/board,1682421020,,200
da4f95,127.0.0.1,GET,http://localhost:8888/game/board,1682421052,,200
6e6a01,127.0.0.1,GET,http://localhost:8888/game/reset,1682421062,,302
a8d0ff,127.0.0.1,GET,http://localhost:8888/game/board,1682421062,,200
e80c6f,127.0.0.1,GET,http://localhost:8888/game/draw,1682421065,,302
90d401,127.0.0.1,GET,http://localhost:8888/game/board,1682421065,,200
3d09e9,127.0.0.1,GET,http://localhost:8888/game/draw,1682421067,,302
96c4cd,127.0.0.1,GET,http://localhost:8888/game/board,1682421068,,200
7cb480,127.0.0.1,GET,http://localhost:8888/game/draw,1682421069,,302
a4e489,127.0.0.1,GET,http://localhost:8888/game/board,1682421069,,200
191ffc,127.0.0.1,GET,http://localhost:8888/game/board,1682421071,,200
f0f435,127.0.0.1,GET,http://localhost:8888/game/board,1682421072,,200
386481,127.0.0.1,GET,http://localhost:8888/game/draw,1682421074,,302
0f4126,127.0.0.1,GET,http://localhost:8888/game/board,1682421074,,200
efb633,127.0.0.1,GET,http://localhost:8888/game/draw,1682421076,,302
40fc59,127.0.0.1,GET,http://localhost:8888/game/board,1682421076,,200
47cdf7,127.0.0.1,GET,http://localhost:8888/game/reset,1682421079,,302
ef227b,127.0.0.1,GET,http://localhost:8888/game/board,1682421079,,200
91dcdf,127.0.0.1,GET,http://localhost:8888/game/board,1682422072,6e528f,500
6e528f,127.0.0.1,GET,http://localhost:8888/game/board,1682422072,,500
787caa,127.0.0.1,GET,http://localhost:8888/game/board,1682422147,,200
150967,127.0.0.1,GET,http://localhost:8888/game/draw,1682422150,,302
351a13,127.0.0.1,GET,http://localhost:8888/game/board,1682422150,,200
a599a0,127.0.0.1,GET,http://localhost:8888/game/stop,1682422152,a7b9fa,500
a7b9fa,127.0.0.1,GET,http://localhost:8888/game/stop,1682422152,,500
5441e4,127.0.0.1,GET,http://localhost:8888/game/stop,1682422177,,302
2a2bc8,127.0.0.1,GET,http://localhost:8888/game/board?bankCardsImages%5B0%5D=clubs_03.svg&bankCardsImages%5B1%5D=diamonds_07.svg&bankCardsImages%5B2%5D=spades_09.svg,1682422177,,200
785d72,127.0.0.1,GET,http://localhost:8888/game/stop,1682422182,,302
1af4b3,127.0.0.1,GET,http://localhost:8888/game/board?bankCardsImages%5B0%5D=clubs_03.svg&bankCardsImages%5B1%5D=diamonds_07.svg&bankCardsImages%5B2%5D=spades_09.svg,1682422183,,200
30f446,127.0.0.1,GET,http://localhost:8888/game/draw,1682422187,,302
8a623e,127.0.0.1,GET,http://localhost:8888/game/board,1682422188,,200
905059,127.0.0.1,GET,http://localhost:8888/game/draw,1682422189,,302
aff973,127.0.0.1,GET,http://localhost:8888/game/board,1682422190,,200
c86e53,127.0.0.1,GET,http://localhost:8888/game/stop,1682422192,,302
1980ab,127.0.0.1,GET,http://localhost:8888/game/board?bankCardsImages%5B0%5D=clubs_03.svg&bankCardsImages%5B1%5D=diamonds_07.svg&bankCardsImages%5B2%5D=spades_09.svg,1682422193,,200
9b3a8c,127.0.0.1,GET,http://localhost:8888/game/stop,1682422447,,302
29ff3b,127.0.0.1,GET,http://localhost:8888/game/board?bankCardsImages%5B0%5D=clubs_03.svg&bankCardsImages%5B1%5D=diamonds_07.svg&bankCardsImages%5B2%5D=spades_09.svg,1682422447,,200
ba5708,127.0.0.1,GET,http://localhost:8888/game/stop,1682422448,,302
298c99,127.0.0.1,GET,http://localhost:8888/game/board?bankCardsImages%5B0%5D=clubs_03.svg&bankCardsImages%5B1%5D=diamonds_07.svg&bankCardsImages%5B2%5D=spades_09.svg,1682422449,,200
7d73b5,127.0.0.1,GET,http://localhost:8888/game/stop,1682422450,,302
821c0e,127.0.0.1,GET,http://localhost:8888/game/board?bankCardsImages%5B0%5D=clubs_03.svg&bankCardsImages%5B1%5D=diamonds_07.svg&bankCardsImages%5B2%5D=spades_09.svg,1682422450,,200
a3f7d7,127.0.0.1,GET,http://localhost:8888/game/draw,1682422472,,302
e69a8d,127.0.0.1,GET,http://localhost:8888/game/board,1682422472,,200
9487b9,127.0.0.1,GET,http://localhost:8888/game/reset,1682422477,,302
094f10,127.0.0.1,GET,http://localhost:8888/game/board,1682422477,,200
04517b,127.0.0.1,GET,http://localhost:8888/game/stop,1682422480,,302
72524c,127.0.0.1,GET,http://localhost:8888/game/board?bankCardsImages%5B0%5D=clubs_08.svg&bankCardsImages%5B1%5D=spades_10.svg,1682422480,,200
f94e71,127.0.0.1,GET,http://localhost:8888/game/board?bankCardsImages%5B0%5D=clubs_08.svg&bankCardsImages%5B1%5D=spades_10.svg,1682422526,,200
e02989,127.0.0.1,GET,http://localhost:8888/game/stop,1682422528,,302
45a448,127.0.0.1,GET,http://localhost:8888/game/board?bankCardsImages%5B0%5D=clubs_08.svg&bankCardsImages%5B1%5D=spades_10.svg,1682422528,,200
e68f89,127.0.0.1,GET,http://localhost:8888/game/board?bankCardsImages%5B0%5D=clubs_08.svg&bankCardsImages%5B1%5D=spades_10.svg,1682422658,,200
557e48,127.0.0.1,GET,http://localhost:8888/game/draw,1682422660,,302
fc36ad,127.0.0.1,GET,http://localhost:8888/game/board,1682422660,,200
88ef1b,127.0.0.1,GET,http://localhost:8888/game/draw,1682422662,,302
c45c95,127.0.0.1,GET,http://localhost:8888/game/board,1682422662,,200
e88b86,127.0.0.1,GET,http://localhost:8888/game/draw,1682422663,,302
761e32,127.0.0.1,GET,http://localhost:8888/game/board,1682422664,,200
e2e4a9,127.0.0.1,GET,http://localhost:8888/game/draw,1682422665,,302
8e2f2e,127.0.0.1,GET,http://localhost:8888/game/board,1682422665,,200
f6c646,127.0.0.1,GET,http://localhost:8888/game/draw,1682422666,,302
725e91,127.0.0.1,GET,http://localhost:8888/game/board,1682422666,,200
1e5272,127.0.0.1,GET,http://localhost:8888/game/reset,1682422668,,302
755350,127.0.0.1,GET,http://localhost:8888/game/board,1682422668,,200
8bdf0a,127.0.0.1,GET,http://localhost:8888/game/draw,1682422670,,302
d094ac,127.0.0.1,GET,http://localhost:8888/game/board,1682422671,,200
56f1f5,127.0.0.1,GET,http://localhost:8888/game/stop,1682422673,,302
22fcb4,127.0.0.1,GET,http://localhost:8888/game/board,1682422673,f9cab8,500
f9cab8,127.0.0.1,GET,http://localhost:8888/game/board,1682422673,,500
80c64d,127.0.0.1,GET,http://localhost:8888/game/board,1682422686,,200
570906,127.0.0.1,GET,http://localhost:8888/game/board,1682422706,,200
